Dataset,Algorithm,Iterations,Solutions per Iteration,Local Search Type,Time(s),AvgValue,BestAvgValue,HV,Spread,NumSolutions,Spacing,NumGenerations
1,GRASP,200,60,best_first_neighbor,9.761932849884033,0.031079145625532108,0.04815229563269878,0.23034055727554176,0.6799904221509171,54,0.3014504657183899,200
1,GRASP,200,60,best_first_neighbor,9.858528852462769,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,200
1,GRASP,200,60,best_first_neighbor,9.845871448516846,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,60,best_first_neighbor,9.817912340164185,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,60,best_first_neighbor,9.841269493103027,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,60,best_first_neighbor,9.821866512298584,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,60,best_first_neighbor,9.742138147354126,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,60,best_first_neighbor,9.148796558380127,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,60,best_first_neighbor,9.053703784942627,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,60,best_first_neighbor,8.894817590713501,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
2,GRASP,200,80,best_first_neighbor,53.373916149139404,0.0032490246334688005,0.006868615709756957,0.09327784954227912,0.5891556588075516,377,0.334629215131425,200
2,GRASP,200,80,best_first_neighbor,53.693920373916626,0.0032539745831249058,0.006868615709756957,0.09327784954227912,0.5968570879938777,446,0.33727772002277656,200
2,GRASP,200,80,best_first_neighbor,54.006842851638794,0.003236860408749867,0.006868615709756957,0.09327784954227912,0.6016446754984707,483,0.33452362623725557,200
2,GRASP,200,80,best_first_neighbor,54.217963218688965,0.0032457543942865205,0.006868615709756957,0.09327784954227912,0.6137208358874114,501,0.3363218011252251,200
2,GRASP,200,80,best_first_neighbor,52.97576308250427,0.003269507210433127,0.006868615709756957,0.09327784954227912,0.605094176529351,526,0.3408300185382847,200
2,GRASP,200,80,best_first_neighbor,51.01196622848511,0.0032563477419545227,0.006868615709756957,0.09327784954227912,0.5971546536377388,543,0.3373316264059849,200
2,GRASP,200,80,best_first_neighbor,49.2535183429718,0.0032534701366514172,0.006868615709756957,0.09327784954227912,0.5995004510917371,566,0.33630151952501525,200
2,GRASP,200,80,best_first_neighbor,48.6626033782959,0.003249272929793993,0.006868615709756957,0.09327784954227912,0.6109558944450894,585,0.33546068017913244,200
2,GRASP,200,80,best_first_neighbor,49.54450607299805,0.003267552586290143,0.006868615709756957,0.09327784954227912,0.6159892791465962,608,0.3406445443298167,200
2,GRASP,200,80,best_first_neighbor,49.56329917907715,0.0032676473874099785,0.006868615709756957,0.09327784954227912,0.6119854227744553,620,0.3407632951972018,200
1,GRASP,200,100,best_first_neighbor,17.632401943206787,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,200
1,GRASP,200,100,best_first_neighbor,17.670167684555054,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,100,best_first_neighbor,17.662530183792114,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.64195442199707,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.717687845230103,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.657256841659546,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.67133593559265,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.696114778518677,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.630695581436157,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,100,best_first_neighbor,17.67411708831787,0.031027020970178457,0.04815229563269878,0.23034055727554176,0.6788690488560097,60,0.29504856736387425,200
1,GRASP,200,40,best_first_neighbor,6.692492961883545,0.031183518090892735,0.04815229563269878,0.23034055727554176,0.6881920886098777,52,0.2995208947979078,200
1,GRASP,200,40,best_first_neighbor,6.653685808181763,0.031215476730811258,0.04815229563269878,0.23034055727554176,0.6846402778856894,56,0.30299856457690905,200
1,GRASP,200,40,best_first_neighbor,6.693248271942139,0.030975463725480684,0.04815229563269878,0.23034055727554176,0.6800272707802676,58,0.2992029572904129,200
1,GRASP,200,40,best_first_neighbor,6.680328130722046,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
1,GRASP,200,40,best_first_neighbor,6.6998820304870605,0.031033142296914732,0.04815229563269878,0.23034055727554176,0.6745704603154077,59,0.29874252713737265,200
